5.57657e-05	0.00013463	
5.1471e-05	0.000124262	
4.61014e-05	0.000111299	
3.97146e-05	9.58796e-05	
3.2275e-05	7.79188e-05	
2.38926e-05	5.76819e-05	
1.45966e-05	3.52392e-05	
4.47877e-06	1.08127e-05	
-6.37247e-06	-1.53845e-05	
-1.78415e-05	-4.30733e-05	
-2.98254e-05	-7.20048e-05	
-4.21623e-05	-0.000101789	
-5.47369e-05	-0.000132147	
-6.73933e-05	-0.000162702	
-7.99431e-05	-0.000193	
-9.23058e-05	-0.000222846	
-0.00010417	-0.000251488	
-0.00011552	-0.000278891	
-0.000126096	-0.000304423	
-0.000135762	-0.000327759	
-0.000144419	-0.000348659	
-0.000151767	-0.000366398	
-0.000157866	-0.000381123	
-0.000162392	-0.000392049	
-0.000165376	-0.000399253	
-0.00016668	-0.000402402	
-0.000166157	-0.000401138	
-0.000163913	-0.000395722	
-0.000159644	-0.000385415	
-0.000153584	-0.000370784	
-0.000145587	-0.00035148	
-0.00013572	-0.000327658	
-0.00012408	-0.000299555	
-0.000110601	-0.000267014	
-9.55347e-05	-0.000230641	
-7.88615e-05	-0.000190389	
-6.08031e-05	-0.000146792	
-4.14849e-05	-0.000100154	
-2.10716e-05	-5.08714e-05	
2.26109e-07	5.45875e-07	
2.22096e-05	5.36188e-05	
4.46635e-05	0.000107827	
6.73446e-05	0.000162584	
9.00069e-05	0.000217296	
0.000112459	0.000271499	
0.00013432	0.000324277	
0.00015551	0.000375436	
0.000175607	0.000423953	
0.000194488	0.000469536	
0.000211901	0.000511574	
0.000227506	0.000549248	
0.000241333	0.000582629	
0.000252815	0.000610351	
0.00026213	0.000632839	
0.000268919	0.000649229	
0.000273081	0.000659277	
0.000274649	0.000663063	
0.000273217	0.000659605	
0.000269117	0.000649706	
0.000261994	0.00063251	
0.000252067	0.000608543	
0.000239333	0.000577802	
0.000223738	0.000540152	
0.000205624	0.000496422	
0.0001848	0.000446147	
0.000161713	0.00039041	
0.000136405	0.00032931	
0.000109124	0.000263448	
8.016e-05	0.000193524	
4.96803e-05	0.000119939	
1.80675e-05	4.3619e-05	
-1.44253e-05	-3.48257e-05	
-4.74547e-05	-0.000114566	
-8.07136e-05	-0.00019486	
-0.0001138	-0.000274737	
-0.000146492	-0.000353662	
-0.000178237	-0.000430304	
-0.000208895	-0.000504319	
-0.000238012	-0.000574612	
-0.000265246	-0.000640361	
-0.000290455	-0.000701222	
-0.00031297	-0.000755578	
-0.000332947	-0.000803806	
-0.000349761	-0.000844399	
-0.000363406	-0.00087734	
-0.000373682	-0.00090215	
-0.000380182	-0.000917842	
-0.000383203	-0.000925134	
-0.000382082	-0.000922428	
-0.000377268	-0.000910806	
-0.000368487	-0.000889607	
-0.000355768	-0.000858901	
-0.000339402	-0.000819389	
-0.000319041	-0.000770235	
-0.000295322	-0.000712972	
-0.000268067	-0.000647172	
-0.000237696	-0.000573849	
-0.000204446	-0.000493578	
-0.000168483	-0.000406754	
-0.00013033	-0.000314646	
-9.01299e-05	-0.000217593	
-4.84246e-05	-0.000116908	
-5.53926e-06	-1.3373e-05	
3.80774e-05	9.19271e-05	
8.20385e-05	0.000198059	
0.000125794	0.000303693	
0.000169041	0.000408101	
0.000211188	0.000509853	
0.000251873	0.000608077	
0.000290711	0.000701839	
0.000327052	0.000789574	
0.000360871	0.000871222	
0.000391289	0.000944655	
0.000418392	0.00101009	
0.000441648	0.00106623	
0.000460708	0.00111225	
0.000475673	0.00114838	
0.00048566	0.00117249	
0.000491233	0.00118594	
0.000491739	0.00118717	
0.000487372	0.00117662	
0.00047816	0.00115438	
0.00046376	0.00111962	
0.000444813	0.00107387	
0.000420806	0.00101592	
0.000392443	0.000947441	
0.000359715	0.000868431	
0.000322868	0.000779472	
0.000282462	0.000681924	
0.000238438	0.000575642	
0.000191615	0.000462601	
0.000142171	0.00034323	
9.0688e-05	0.00021894	
3.76371e-05	9.0864e-05	
-1.64838e-05	-3.97955e-05	
-7.11447e-05	-0.000171759	
-0.000125739	-0.000303562	
-0.000179795	-0.000434063	
-0.000232729	-0.000561859	
-0.00028392	-0.000685444	
-0.000333087	-0.000804145	
-0.000379217	-0.000915511	
-0.000422355	-0.00101966	
-0.000461636	-0.00111449	
-0.000496792	-0.00119936	
-0.000527547	-0.00127361	
-0.000553072	-0.00133523	
-0.000573737	-0.00138512	
-0.000588504	-0.00142078	
-0.000597784	-0.00144318	
-0.000601171	-0.00145136	
-0.000598422	-0.00144472	
-0.000590028	-0.00142445	
-0.000575086	-0.00138838	
-0.000554615	-0.00133896	
-0.000528164	-0.0012751	
-0.000496172	-0.00119787	
-0.000459002	-0.00110813	
-0.000416554	-0.00100565	
-0.000369751	-0.000892659	
-0.000318483	-0.000768886	
-0.000263608	-0.000636406	
-0.000205481	-0.000496076	
-0.000144628	-0.000349162	
-8.17466e-05	-0.000197354	
-1.72986e-05	-4.17626e-05	
4.7975e-05	0.000115822	
0.00011346	0.000273917	
0.000178484	0.000430898	
0.000242488	0.000585418	
0.000304574	0.000735306	
0.000364467	0.000879899	
0.000421109	0.00101665	
0.000474256	0.00114496	
0.000523233	0.00126319	
0.000567307	0.0013696	
0.000606557	0.00146436	
0.000639561	0.00154404	
0.000666928	0.00161011	
0.000687713	0.00166028	
0.000701838	0.00169439	
0.000709353	0.00171253	
0.000709396	0.00171263	
0.000702837	0.0016968	
0.000688762	0.00166282	
0.00066791	0.00161248	
0.000640211	0.0015456	
0.000605651	0.00146217	
0.000565115	0.00136431	
0.000518025	0.00125062	
0.000465675	0.00112424	
0.000408044	0.000985104	
0.000345816	0.000834873	
0.00027967	0.000675181	
0.00020994	0.00050684	
0.000137619	0.000332241	
6.31677e-05	0.0001525	
-1.25483e-05	-3.02943e-05	
-8.88528e-05	-0.000214509	
-0.000164912	-0.000398133	
-0.000240146	-0.000579762	
-0.000313443	-0.000756716	
-0.00038444	-0.000928118	
-0.000452155	-0.0010916	
-0.000515925	-0.00124555	
-0.000575346	-0.001389	
-0.000629143	-0.00151888	
-0.000677561	-0.00163577	
-0.000719266	-0.00173646	
-0.000754353	-0.00182117	
-0.000782301	-0.00188864	
-0.000802389	-0.00193714	
-0.000815199	-0.00196806	
-0.000819268	-0.00197788	
-0.000815701	-0.00196927	
-0.000803786	-0.00194051	
-0.000783718	-0.00189206	
-0.000756002	-0.00182515	
-0.000719981	-0.00173818	
-0.000676979	-0.00163437	
-0.000626497	-0.00151249	
-0.000569539	-0.00137499	
-0.000506486	-0.00122276	
-0.000437682	-0.00105666	
-0.000364238	-0.000879345	
-0.000286251	-0.000691069	
-0.000204978	-0.00049486	
-0.000120946	-0.000291989	
